Method,Backbone_params_M,Trainable_params_M,Similarity_GFLOPs,Feature_memory_MB,Mean_eval_time_s
Feature cosine,9.074001,0.0,11.065931392,37.83984375,0.823545716664133
CSLS,9.074001,0.0,11.065931392,37.83984375,0.8181187500013039
LGM-lite,9.074001,0.016833,11.065931392,37.83984375,1.1772208944570999
