Group,Queries,Raw_R@1,Raw_R@5,Full_R@1,Full_R@5
SUES 150m,10000,2.69,10.42,3.06,12.36
SUES 200m,10000,3.63,12.58,4.15,14.96
SUES 250m,10000,4.26,14.06,4.75,14.93
SUES 300m,10000,4.96,14.249999999999998,5.1,15.840000000000002
Feature noise,40000,3.8875,12.53,3.7900000000000005,13.34
Feature dropout,40000,3.17,11.477500000000001,3.2399999999999998,11.86
Feature scale,40000,3.8850000000000002,12.8275,4.1375,14.19
Feature mixed,40000,3.25,11.515,3.2849999999999997,11.9975
